,EGF,Eotaxin,FGF-2,FLT3L,FKN,GCSF,GM-CSF,GRO,IFNα2,IFNγ,IL1α,IL1β,IL1Ra/Ra2,IL2,IL3,IL4,IL5,IL6,IL7,IL8,IL9,IL10,IL12-P40,IL12-P70,IL13,IL15,IP10,MCP1,MCP3,MDC,MIP1α,MIP1β,sCD40-L,TGFα,TNFα,TNFβ,VEGF
EGF,0.0,0.32656207565620854,0.555762880165241,0.5910316792844393,0.43147989319446667,0.40676477897910424,0.3871867878427384,0.16553729216418217,0.4748216541846159,0.459672372905754,0.6518507273842883,0.7793350257316157,0.574308135888172,0.7396289907671536,0.6285122223054324,0.5624994002081519,0.7743992818997529,0.6297754410835442,0.7113656677644846,0.37296091005955806,0.7117980708845432,0.725551212862332,0.6841622124533551,0.6109147086913045,0.6326541596855721,0.8073754986578852,0.2652788188102557,0.34743694277694637,0.460170704889111,0.3566668081066245,0.34643703402522896,0.3395106335060414,0.19166600944033896,0.38790644066898633,0.4781236965534354,0.7606186045004477,0.3452304747222346
Eotaxin,0.32656207565620854,0.0,0.5659171785145198,0.5133128560768553,0.5491338962074728,0.4686363168037084,0.4391857434671611,0.34168936970599856,0.5436602612904021,0.46353624152469586,0.6543522632486924,0.6831579658925873,0.667912510853604,0.6722371951300337,0.6523874369502409,0.5741080818468166,0.6666284491908674,0.5281897960657232,0.7124304457203406,0.3133251495284668,0.686655198980895,0.6742936900723238,0.6658351901453485,0.6398162781488146,0.6187901134521642,0.7327757372001665,0.31304962817041115,0.20102842983093933,0.5810736391491587,0.34099921264616895,0.3381968051038549,0.443141251980597,0.2919354727120421,0.40997965327784897,0.38473170506708676,0.7268161431749285,0.4139219960852768
FGF-2,0.555762880165241,0.5659171785145198,0.0,0.5867396735061325,0.3907699225733704,0.4070888164976297,0.48893453199531156,0.494415983508113,0.4529322207248426,0.4967773381851099,0.5899421620660946,0.4743359915005104,0.39474957055109294,0.560660946349489,0.5604931838943582,0.6796174533436965,0.5429225360757207,0.46551969034278695,0.4676332561284957,0.4767215957325412,0.5824936088827252,0.47372557535988546,0.5219163982662801,0.48410667653632655,0.5726100053563643,0.5128632632057188,0.5125502091534628,0.5998061034682008,0.48822523242162214,0.5437752900760722,0.5162241850377562,0.39295180991422823,0.5162984745669611,0.4646357524676846,0.4294590185702758,0.5542941192106379,0.43904132544691954
FLT3L,0.5910316792844393,0.5133128560768553,0.5867396735061325,0.0,0.6787948295247082,0.682999683971148,0.5502893174941369,0.6449441844443083,0.6343794558314464,0.3982257296028953,0.4412925472294553,0.43362670264736536,0.635071196353881,0.3414307786958901,0.3998197640463286,0.3699007477797456,0.40345285811706655,0.46206789370188034,0.4278349847876606,0.5823064340207306,0.37375479630525266,0.5248257181877252,0.49801699706627967,0.34298513988148027,0.3926448247953022,0.38798109948940185,0.6184945235151388,0.5569407436295013,0.6559818936692415,0.5251383893091212,0.5582292056336131,0.6904009847259052,0.6116241214168411,0.5559304213062103,0.6195180243737942,0.4218329592835807,0.5343144324153505
FKN,0.43147989319446667,0.5491338962074728,0.3907699225733704,0.6787948295247082,0.0,0.4111021694928637,0.4296886732420878,0.42282840706762587,0.3787833796068635,0.5625635029159706,0.517922045068312,0.5739439142915769,0.38772146135127217,0.5052242349487841,0.6160223692212824,0.6495051592345996,0.5801991737950982,0.5332105712804621,0.5964061517810746,0.4946117205394739,0.622593689557187,0.5568575982169698,0.45685424071564756,0.5070193835796879,0.6346530401450168,0.609484902244716,0.47283426630235753,0.6036038853661603,0.3573905465640159,0.5084375756507342,0.5043215266544205,0.2094402660799785,0.45892770921747394,0.5185872994639631,0.41307878749264826,0.5771635222886351,0.45840181866731633
GCSF,0.40676477897910424,0.4686363168037084,0.4070888164976297,0.682999683971148,0.4111021694928637,0.0,0.5004794495480788,0.3414980928021052,0.4222191788975247,0.5622643801254612,0.5693880243729762,0.6420775684362292,0.45220341071170234,0.7163112859057627,0.6141759537191227,0.6442692029605827,0.7174308610919278,0.45568335794691944,0.6253554249843863,0.44538883341888214,0.6783153737750756,0.5273611263897611,0.5810662023794102,0.6305274293968949,0.6711652459957561,0.6980299797368237,0.28219566630680737,0.32999370691342966,0.4525001859813434,0.44717550924073507,0.4387957412447616,0.36875418776429114,0.3875915295355805,0.446487391764124,0.3189448707801568,0.6943179077084096,0.4561194239329286
GM-CSF,0.3871867878427384,0.4391857434671611,0.48893453199531156,0.5502893174941369,0.4296886732420878,0.5004794495480788,0.0,0.38673153323806925,0.36074723884194315,0.43464293619264227,0.4659951641055904,0.6693027313926857,0.5981429674627298,0.4387986084668331,0.5592197075236975,0.5548134316622682,0.6498763429409862,0.6093940967228868,0.7225004436082314,0.5796634157301263,0.5805553014947076,0.6151595660862424,0.446544404921148,0.5056947597744227,0.5318198238248832,0.5724473363114732,0.4401448952520824,0.47992712462969767,0.4036410990628584,0.4086985097906656,0.4296512987965036,0.4876875894050459,0.44464203620422715,0.5657661234951008,0.6250493717098335,0.6006076655088385,0.5001945097367129
GRO,0.16553729216418217,0.34168936970599856,0.494415983508113,0.6449441844443083,0.42282840706762587,0.3414980928021052,0.38673153323806925,0.0,0.4584075747075174,0.5668646258826965,0.6583549863877404,0.77639778482432,0.5722440074087974,0.7341783234629184,0.7172909575234331,0.6074540826610705,0.7554494977516804,0.5405805955322985,0.7196455810569247,0.2998560370476759,0.7755283001228859,0.692410977645484,0.6905294294679545,0.687755109576021,0.6826059718981402,0.8293548976473348,0.22644168062018966,0.329276500076308,0.4729312277842376,0.28611189344910526,0.38171369950810574,0.32161656479826406,0.12291527780501404,0.3282991392282889,0.38958928109904833,0.7841328315608016,0.46496846025922434
IFNα2,0.4748216541846159,0.5436602612904021,0.4529322207248426,0.6343794558314464,0.3787833796068635,0.4222191788975247,0.36074723884194315,0.4584075747075174,0.0,0.5268800533330662,0.44374251565454575,0.5778472374496735,0.40910016093792445,0.5136393508388405,0.56148453863848,0.5599335744902331,0.6057957110129466,0.6008350389366708,0.5816473442924756,0.6012341940430167,0.5457515458423476,0.528129608223617,0.4768289005654581,0.5542171478400049,0.48389982620812205,0.5642638661212914,0.46878264713885437,0.5342065404073348,0.4071140012320661,0.4683196207161943,0.5365989278953891,0.468054163646595,0.4531488786435311,0.6184530012324091,0.5561099200366598,0.49748419148855183,0.48148787509668756
IFNγ,0.459672372905754,0.46353624152469586,0.4967773381851099,0.3982257296028953,0.5625635029159706,0.5622643801254612,0.43464293619264227,0.5668646258826965,0.5268800533330662,0.0,0.5631195920215251,0.6062000451625589,0.6729497660544422,0.43945666160712094,0.5824324767316893,0.5128147747520411,0.5730966720830397,0.5062737477208716,0.5954776233679583,0.5495372759983077,0.5577546964195202,0.5858466618368492,0.5972363651559417,0.37432597975317283,0.42928011497046337,0.5384004178863595,0.5001396756156017,0.5135709725238453,0.590038607476031,0.3980878952030551,0.39331340324671027,0.5865976734218112,0.5151125266095233,0.4645352740870884,0.6243336978003933,0.5993293815527857,0.21290428805348338
IL1α,0.6518507273842883,0.6543522632486924,0.5899421620660946,0.4412925472294553,0.517922045068312,0.5693880243729762,0.4659951641055904,0.6583549863877404,0.44374251565454575,0.5631195920215251,0.0,0.48009884439445494,0.4020625611413451,0.36228879867972796,0.345932845734213,0.4690728168041162,0.4859798181020091,0.5022497550192,0.5239546926100969,0.6263179245258196,0.389943102175194,0.3569576109224052,0.26321767291095144,0.510632671442983,0.46103481278668507,0.2906564757089864,0.5470440795926983,0.5826972968075278,0.37301882528460595,0.5978310813186513,0.6263820773860294,0.6375486765145602,0.6774489636696314,0.654354976181551,0.6261483521709257,0.3570449355234622,0.63234850563914
IL1β,0.7793350257316157,0.6831579658925873,0.4743359915005104,0.43362670264736536,0.5739439142915769,0.6420775684362292,0.6693027313926857,0.77639778482432,0.5778472374496735,0.6062000451625589,0.48009884439445494,0.0,0.3774642459515361,0.4071554803465973,0.3080131075370956,0.42123886316804804,0.23776663263543757,0.43213173513218917,0.20402488364388688,0.5956767368869529,0.22831598848445617,0.298005291208743,0.4098564974049555,0.4578583759791347,0.3578955910973906,0.26008721699572823,0.7683647430855369,0.6932770318495347,0.5821324957924792,0.701238346900911,0.6152354875122775,0.588996737698843,0.7431491597006847,0.6500958345526534,0.521286408798793,0.23439633701932755,0.6476841200289063
IL1Ra/Ra2,0.574308135888172,0.667912510853604,0.39474957055109294,0.635071196353881,0.38772146135127217,0.45220341071170234,0.5981429674627298,0.5722440074087974,0.40910016093792445,0.6729497660544422,0.4020625611413451,0.3774642459515361,0.0,0.48897895037321126,0.3713548709436856,0.46717299174160426,0.4396216677277171,0.5897876269079457,0.37446640649958146,0.5650632731286607,0.4011837794285147,0.4382942125651972,0.388643898742804,0.5337782545574761,0.545982270649963,0.4297127504117896,0.5932655914767886,0.6443678415049121,0.4193624781211578,0.6879135536548551,0.6931054465317298,0.42682123455617266,0.584902546525774,0.5363138909173403,0.5430793859366988,0.3643709612583489,0.5585935443991583
IL2,0.7396289907671536,0.6722371951300337,0.560660946349489,0.3414307786958901,0.5052242349487841,0.7163112859057627,0.4387986084668331,0.7341783234629184,0.5136393508388405,0.43945666160712094,0.36228879867972796,0.4071554803465973,0.48897895037321126,0.0,0.35323630104430276,0.36439360150242023,0.2536951786309686,0.5274512113872332,0.413003766888369,0.7236775789800971,0.28035333108663407,0.43205670300873167,0.2311131317558539,0.28666388015859723,0.4317219603146301,0.20446232974890932,0.7625453403268353,0.7370409055059886,0.5539898165232717,0.6511052740496075,0.5836024225357735,0.6140629241257097,0.7836919441959842,0.5359058563142908,0.6516726353211963,0.3078635882148984,0.6447708443336111
IL3,0.6285122223054324,0.6523874369502409,0.5604931838943582,0.3998197640463286,0.6160223692212824,0.6141759537191227,0.5592197075236975,0.7172909575234331,0.56148453863848,0.5824324767316893,0.345932845734213,0.3080131075370956,0.3713548709436856,0.35323630104430276,0.0,0.35555286053486723,0.35447741530046817,0.6013443198517073,0.29869009509058486,0.6736694691734326,0.1868776524381443,0.3254371424774486,0.32160279908142564,0.4530707907253938,0.450667700156453,0.2525575280576826,0.6946775416253032,0.6650456280702276,0.5422887656328431,0.7690055944313047,0.5948885108528066,0.6888446955606043,0.7590048122606048,0.6196907309292333,0.6304654272165662,0.2643715027081983,0.6815607484452789
IL4,0.5624994002081519,0.5741080818468166,0.6796174533436965,0.3699007477797456,0.6495051592345996,0.6442692029605827,0.5548134316622682,0.6074540826610705,0.5599335744902331,0.5128147747520411,0.4690728168041162,0.42123886316804804,0.46717299174160426,0.36439360150242023,0.35555286053486723,0.0,0.27883296849793116,0.6439727233562054,0.3484731806874594,0.6784073579342541,0.3071352351198382,0.5365384036656484,0.44380155293134,0.471562763269733,0.30607997110247087,0.3810206706816239,0.7130219233368472,0.6111302986964746,0.4743721261186831,0.617488827181415,0.6617888413324404,0.705491823730038,0.5816329942696749,0.528477884157569,0.7057643275510177,0.19742226220189596,0.6125703506936867
IL5,0.7743992818997529,0.6666284491908674,0.5429225360757207,0.40345285811706655,0.5801991737950982,0.7174308610919278,0.6498763429409862,0.7554494977516804,0.6057957110129466,0.5730966720830397,0.4859798181020091,0.23776663263543757,0.4396216677277171,0.2536951786309686,0.35447741530046817,0.27883296849793116,0.0,0.4940493922222895,0.2272765601231343,0.6808782660290441,0.24038862502755343,0.3767208463461772,0.34793443679666824,0.3828794124950242,0.30860541513927275,0.21391691104406857,0.8079875296985433,0.730859679920228,0.543050988851543,0.7259411181827518,0.6809552361749346,0.6118302309413239,0.7758675471848219,0.508543571020759,0.5518518514770789,0.17586709985193366,0.6541489803158199
IL6,0.6297754410835442,0.5281897960657232,0.46551969034278695,0.46206789370188034,0.5332105712804621,0.45568335794691944,0.6093940967228868,0.5405805955322985,0.6008350389366708,0.5062737477208716,0.5022497550192,0.43213173513218917,0.5897876269079457,0.5274512113872332,0.6013443198517073,0.6439727233562054,0.4940493922222895,0.0,0.49929320263218385,0.370159128517274,0.5552441822184332,0.45252293248778197,0.5833304982030625,0.4352373262458053,0.4924941109636806,0.5186345551396826,0.5047450770932879,0.48925300968801544,0.5722100582812815,0.5446978376194154,0.43580804085734764,0.41733917023875644,0.565752076075919,0.4364969995902839,0.34379453565823437,0.5829642358438778,0.5026942638493049
IL7,0.7113656677644846,0.7124304457203406,0.4676332561284957,0.4278349847876606,0.5964061517810746,0.6253554249843863,0.7225004436082314,0.7196455810569247,0.5816473442924756,0.5954776233679583,0.5239546926100969,0.20402488364388688,0.37446640649958146,0.413003766888369,0.29869009509058486,0.3484731806874594,0.2272765601231343,0.49929320263218385,0.0,0.5935970636539045,0.271359199626487,0.39375763190776436,0.45502910969368926,0.35835423480450596,0.33473447688088587,0.31227814935253495,0.7849349879546149,0.7012980917693012,0.5684742857131803,0.7084739862888679,0.654734049790308,0.6408085610501886,0.6998657669016196,0.5420918119405796,0.557227035293582,0.2287516356783756,0.5910284913426693
IL8,0.37296091005955806,0.3133251495284668,0.4767215957325412,0.5823064340207306,0.4946117205394739,0.44538883341888214,0.5796634157301263,0.2998560370476759,0.6012341940430167,0.5495372759983077,0.6263179245258196,0.5956767368869529,0.5650632731286607,0.7236775789800971,0.6736694691734326,0.6784073579342541,0.6808782660290441,0.370159128517274,0.5935970636539045,0.0,0.6945560732042405,0.6035649020174092,0.7128914876262792,0.6580407048681794,0.6511038631592303,0.7317710712995602,0.3449916215094946,0.3643137198260006,0.5299427259083395,0.3761252798520174,0.3381541597606105,0.34105616196451277,0.2617429133244848,0.35767599689163243,0.33851270486586166,0.7482895714500125,0.3704366171481228
IL9,0.7117980708845432,0.686655198980895,0.5824936088827252,0.37375479630525266,0.622593689557187,0.6783153737750756,0.5805553014947076,0.7755283001228859,0.5457515458423476,0.5577546964195202,0.389943102175194,0.22831598848445617,0.4011837794285147,0.28035333108663407,0.1868776524381443,0.3071352351198382,0.24038862502755343,0.5552441822184332,0.271359199626487,0.6945560732042405,0.0,0.35155113145539085,0.32671640196134266,0.3989201091288226,0.34539402414968934,0.2301109907302108,0.7685430343661594,0.7113098112261007,0.5634936973270712,0.7649004210749415,0.6375780840272665,0.6931868521150752,0.8243844467667845,0.640047302954737,0.6403996777781112,0.20858874136953975,0.6527476557720986
IL10,0.725551212862332,0.6742936900723238,0.47372557535988546,0.5248257181877252,0.5568575982169698,0.5273611263897611,0.6151595660862424,0.692410977645484,0.528129608223617,0.5858466618368492,0.3569576109224052,0.298005291208743,0.4382942125651972,0.43205670300873167,0.3254371424774486,0.5365384036656484,0.3767208463461772,0.45252293248778197,0.39375763190776436,0.6035649020174092,0.35155113145539085,0.0,0.3666442021854555,0.4721230191332276,0.4971116446138095,0.19872850486785293,0.5276867967899995,0.583776376745935,0.4655108775325017,0.6286630833860132,0.6302071598983777,0.6422947082533458,0.6980234615873739,0.636251136167861,0.5319817766540638,0.3847185419335218,0.6729071702530272
IL12-P40,0.6841622124533551,0.6658351901453485,0.5219163982662801,0.49801699706627967,0.45685424071564756,0.5810662023794102,0.446544404921148,0.6905294294679545,0.4768289005654581,0.5972363651559417,0.26321767291095144,0.4098564974049555,0.388643898742804,0.2311131317558539,0.32160279908142564,0.44380155293134,0.34793443679666824,0.5833304982030625,0.45502910969368926,0.7128914876262792,0.32671640196134266,0.3666442021854555,0.0,0.4316684774829456,0.5174372401211059,0.21530654511206165,0.6439606617308526,0.685372750501009,0.4515384916949907,0.6679107204494377,0.6031269835237325,0.5783806375354967,0.743525886445505,0.6605172323733756,0.5716473815933809,0.3052820973886296,0.6725302034558116
IL12-P70,0.6109147086913045,0.6398162781488146,0.48410667653632655,0.34298513988148027,0.5070193835796879,0.6305274293968949,0.5056947597744227,0.687755109576021,0.5542171478400049,0.37432597975317283,0.510632671442983,0.4578583759791347,0.5337782545574761,0.28666388015859723,0.4530707907253938,0.471562763269733,0.3828794124950242,0.4352373262458053,0.35835423480450596,0.6580407048681794,0.3989201091288226,0.4721230191332276,0.4316684774829456,0.0,0.37957440275831,0.32319087514792405,0.6881842262346721,0.6795328964934304,0.575701548645889,0.5850382302600682,0.5803331350039864,0.593966878546814,0.6795444958830741,0.5698710422911388,0.6125160911907048,0.4191675066285152,0.48483136055883763
IL13,0.6326541596855721,0.6187901134521642,0.5726100053563643,0.3926448247953022,0.6346530401450168,0.6711652459957561,0.5318198238248832,0.6826059718981402,0.48389982620812205,0.42928011497046337,0.46103481278668507,0.3578955910973906,0.545982270649963,0.4317219603146301,0.450667700156453,0.30607997110247087,0.30860541513927275,0.4924941109636806,0.33473447688088587,0.6511038631592303,0.34539402414968934,0.4971116446138095,0.5174372401211059,0.37957440275831,0.0,0.3723763878031945,0.7080246827789136,0.6454270312008368,0.48936282260428676,0.6140021686698514,0.642189419373471,0.6943395782476058,0.6587028085370976,0.6366080209812262,0.6612401530889203,0.21736738013911855,0.4915993128367297
IL15,0.8073754986578852,0.7327757372001665,0.5128632632057188,0.38798109948940185,0.609484902244716,0.6980299797368237,0.5724473363114732,0.8293548976473348,0.5642638661212914,0.5384004178863595,0.2906564757089864,0.26008721699572823,0.4297127504117896,0.20446232974890932,0.2525575280576826,0.3810206706816239,0.21391691104406857,0.5186345551396826,0.31227814935253495,0.7317710712995602,0.2301109907302108,0.19872850486785293,0.21530654511206165,0.32319087514792405,0.3723763878031945,0.0,0.7322123272822281,0.7167765871254628,0.49901688562465746,0.7117885356090954,0.6843651310759269,0.7332789293166861,0.8330617393253056,0.6404155911343199,0.6740658412281567,0.2071379824168414,0.698343866527501
IP10,0.2652788188102557,0.31304962817041115,0.5125502091534628,0.6184945235151388,0.47283426630235753,0.28219566630680737,0.4401448952520824,0.22644168062018966,0.46878264713885437,0.5001396756156017,0.5470440795926983,0.7683647430855369,0.5932655914767886,0.7625453403268353,0.6946775416253032,0.7130219233368472,0.8079875296985433,0.5047450770932879,0.7849349879546149,0.3449916215094946,0.7685430343661594,0.5276867967899995,0.6439606617308526,0.6881842262346721,0.7080246827789136,0.7322123272822281,0.0,0.1983640535899341,0.5068565922685863,0.26726887602672206,0.38426297962293193,0.39750864260607316,0.22851541114515572,0.4569119838211584,0.3417599020085549,0.8224392764564035,0.4230138421860927
MCP1,0.34743694277694637,0.20102842983093933,0.5998061034682008,0.5569407436295013,0.6036038853661603,0.32999370691342966,0.47992712462969767,0.329276500076308,0.5342065404073348,0.5135709725238453,0.5826972968075278,0.6932770318495347,0.6443678415049121,0.7370409055059886,0.6650456280702276,0.6111302986964746,0.730859679920228,0.48925300968801544,0.7012980917693012,0.3643137198260006,0.7113098112261007,0.583776376745935,0.685372750501009,0.6795328964934304,0.6454270312008368,0.7167765871254628,0.1983640535899341,0.0,0.5323693634172693,0.24662652215486297,0.4038878431356561,0.49143348014505334,0.2427732723447622,0.41411943548054453,0.3681423481142575,0.7483815682418843,0.4810132261396686
